GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164433,2017-03-03,74782,Rodrigo Naranjo,G,8003,Deportes Iquique,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,22,45%,16
2164433,2017-03-03,123967,Hernan Lopez,D,8003,Deportes Iquique,0,0,0,0,0,3,4,0,0,0,0,0,2,1,0,1,2,0,2,2,0,26,73%,19
2164433,2017-03-03,21777,Mauricio Zenteno,D,8003,Deportes Iquique,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,5,0,0,2,0,0,36,77%,14
2164433,2017-03-03,50023,Tomas Charles,D,8003,Deportes Iquique,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,28,71%,12
2164433,2017-03-03,72868,Misael Davila,M,8003,Deportes Iquique,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,2,0,0,5,0,0,33,72%,1
2164433,2017-03-03,72461,Mathias Damian Riquero Berretta,M,8003,Deportes Iquique,1,1,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,33,66%,-6
2164433,2017-03-03,452458,Rafael Caroca,M,8003,Deportes Iquique,0,0,0,0,0,0,3,0,2,1,0,0,2,0,0,5,0,0,4,0,0,23,47%,2
2164433,2017-03-03,250643,Misael Cubillos,F,8003,Deportes Iquique,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,15,80%,-7
2164433,2017-03-03,50090,Luis Bustamante,M,8003,Deportes Iquique,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,45,71%,-6
2164433,2017-03-03,262606,Diego Torres,M,8003,Deportes Iquique,2,1,1,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,38,73%,20
2164433,2017-03-03,78615,Alvaro Ramos,F,8003,Deportes Iquique,1,1,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,100%,-7
2164433,2017-03-03,78603,Eduardo Farias,M,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,100%,-10
2164433,2017-03-03,90950,Diego Bielkiewicz,F,8003,Deportes Iquique,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,100%,15
2164433,2017-03-03,21767,Manuel Villalobos,F,8003,Deportes Iquique,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,50%,-10
2164433,2017-03-03,10430,Nicolas Peric,F,7964,Audax Italiano,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,33,33%,1
2164433,2017-03-03,408948,Jorge Faundez,F,7964,Audax Italiano,1,0,0,0,0,0,4,0,2,1,0,0,2,0,0,2,1,0,3,1,0,32,62%,2
2164433,2017-03-03,21779,Hans Martinez,F,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,16,18%,-10
2164433,2017-03-03,303650,Nicolas Ferreyra,F,7964,Audax Italiano,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,16,37%,-3
2164433,2017-03-03,215818,Osvaldo Bosso,F,7964,Audax Italiano,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,12,58%,-7
2164433,2017-03-03,150663,Diego Vallejos,F,7964,Audax Italiano,2,1,1,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,17,58%,15
2164433,2017-03-03,78316,David Drocco,F,7964,Audax Italiano,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,37,56%,-1
2164433,2017-03-03,228985,Joe Abrigo,F,7964,Audax Italiano,1,1,0,0,0,7,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,26,96%,0
2164433,2017-03-03,72708,Matias Campos,F,7964,Audax Italiano,1,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,1,0,2,1,0,25,64%,9
2164433,2017-03-03,392450,Sergi Santos,F,7964,Audax Italiano,1,1,0,0,0,3,6,0,0,0,0,0,2,0,0,2,0,0,1,0,0,18,55%,3
2164433,2017-03-03,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-6
2164433,2017-03-03,235960,Ariel Martinez,F,7964,Audax Italiano,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,62%,-12
2164433,2017-03-03,21784,Ivan Vasquez Quilodran,F,7964,Audax Italiano,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,7,71%,-10
2164433,2017-03-03,236516,Camilo Melivilu,F,7964,Audax Italiano,1,1,1,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13,100%,7
2164432,2017-03-04,6638,Eduardo Lobos,G,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,40,65%,22
2164432,2017-03-04,246770,Gino Alucema,M,7992,Everton de Vina Del Mar,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,4,1,0,41,73%,14
2164432,2017-03-04,111759,Matias Blasquez,D,7992,Everton de Vina Del Mar,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,3,1,0,5,1,0,32,56%,23
2164432,2017-03-04,32545,Cristian Suarez,D,7992,Everton de Vina Del Mar,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,43,79%,8
2164432,2017-03-04,245740,Dilan Zuniga,D,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,1,0,6,1,0,37,67%,26
2164432,2017-03-04,174292,Sebastian Leyton,M,7992,Everton de Vina Del Mar,1,0,0,1,0,3,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,22,77%,2
2164432,2017-03-04,289458,Ivan Ochoa,M,7992,Everton de Vina Del Mar,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,2,0,0,46,69%,-5
2164432,2017-03-04,265441,Rodrigo Echeverria,M,7992,Everton de Vina Del Mar,2,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,26,69%,-1
2164432,2017-03-04,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,2,2,0,0,0,2,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,35,80%,3
2164432,2017-03-04,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,36,77%,-3
