GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061404,2016-07-31,69426,Alejandro Palacios,G,12961,UNAM Pumas,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,24,75%,22
2061404,2016-07-31,14326,Marcelo Alatorre,D,12961,UNAM Pumas,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,42,83%,13
2061404,2016-07-31,58796,Alejandro Castro,D,12961,UNAM Pumas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,43,86%,20
2061404,2016-07-31,10544,Dario Veron,D,12961,UNAM Pumas,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,3,0,0,46,82%,17
2061404,2016-07-31,,Luis Fuentes,D,12961,UNAM Pumas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,41,80%,19
2061404,2016-07-31,42052,Javier Cortes,M,12961,UNAM Pumas,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,53,86%,40
2061404,2016-07-31,62793,Abraham,M,12961,UNAM Pumas,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,2,0,0,50,84%,7
2061404,2016-07-31,15174,Pablo Barrera,M,12961,UNAM Pumas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,72%,6
2061404,2016-07-31,24239,Matias Britos,M,12961,UNAM Pumas,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,79%,9
2061404,2016-07-31,352919,Jesus Gallardo,M,12961,UNAM Pumas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,31,77%,15
2061404,2016-07-31,43996,Eduardo Herrera,F,12961,UNAM Pumas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13,76%,12
2061404,2016-07-31,234614,Jose van Rankin,D,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,100%,5
2061404,2016-07-31,58707,Saul,M,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,90%,2
2061404,2016-07-31,115364,Fidel Martinez,F,12961,UNAM Pumas,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,75%,3
2061404,2016-07-31,224324,William Yarbrough,F,12944,Leon,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,27,70%,12
2061404,2016-07-31,74028,Guillermo Burdisso,F,12944,Leon,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,1,0,0,4,0,0,47,68%,5
2061404,2016-07-31,95761,Diego Novaretti,F,12944,Leon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,41,73%,4
2061404,2016-07-31,25838,Ignacio Gonzalez,F,12944,Leon,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,2,0,44,75%,22
2061404,2016-07-31,193390,Carlos Guzman,F,12944,Leon,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,25,52%,3
2061404,2016-07-31,14626,Christian Valdez,F,12944,Leon,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,26,88%,0
2061404,2016-07-31,255329,Aldo Rocha,F,12944,Leon,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,1,0,2,1,0,40,85%,14
2061404,2016-07-31,14358,Luis Montes,F,12944,Leon,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,34,88%,0
2061404,2016-07-31,15158,Efrain Velarde,F,12944,Leon,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,23,82%,4
2061404,2016-07-31,20664,Elias Hernandez,F,12944,Leon,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,81%,-2
2061404,2016-07-31,17809,German Cano,F,12944,Leon,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,50%,6
