Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2014-08-16,10,12,13,3,5,10,2,33,10,98
2014-08-16,3,3,10,11,10,5,4,2,10,58
2014-08-16,4,3,7,24,13,10,6,10,16,93
2014-08-16,3,3,10,7,10,10,3,25,28,99
2014-08-16,2,2,33,7,10,16,3,10,10,93
2014-08-16,2,3,5,30,16,3,22,40,10,131
2014-08-16,16,2,3,3,5,3,19,24,16,91
2014-08-16,6,7,7,30,10,10,14,4,15,103
2014-08-16,6,2,6,9,16,10,2,10,15,76
2014-08-16,9,7,6,13,10,10,2,2,22,81
2014-08-16,16,2,5,30,6,10,2,7,10,88
2014-08-16,2,3,3,7,6,13,5,2,10,51
2014-08-16,2,19,6,7,10,3,24,2,10,83
2014-08-16,22,11,3,5,10,10,9,17,16,103
2014-08-16,11,9,3,3,16,6,2,7,10,67
2014-08-16,24,9,3,3,13,6,30,26,10,124
2014-08-16,31,3,14,10,10,6,16,4,10,104
2014-08-16,2,7,17,5,6,10,3,10,10,70
2014-08-16,10,3,7,3,10,4,3,11,22,73
2014-08-16,3,4,13,11,10,10,13,2,22,88
2014-08-16,22,3,5,3,10,16,10,24,35,128
2014-08-16,4,20,30,17,10,10,13,4,10,118
2014-08-16,31,2,7,3,10,4,14,2,10,83
2014-08-16,11,16,10,3,6,3,22,3,28,102
2014-08-16,3,2,10,5,10,10,2,2,10,54
2014-08-16,2,16,30,7,10,6,2,2,10,85
2014-08-16,2,3,3,30,16,4,7,56,10,131
2014-08-16,2,33,3,3,6,5,6,3,28,89
2014-08-16,4,7,10,7,6,4,10,2,10,60
2014-08-16,2,19,3,9,6,10,7,6,28,90
2014-08-16,2,2,5,33,10,10,3,3,10,78
2014-08-16,4,24,10,3,3,10,3,13,10,80
2014-08-16,7,3,9,3,13,26,7,6,22,96
2014-08-16,20,7,6,10,10,6,2,16,35,112
2014-08-16,19,16,5,33,6,16,16,10,15,136
2014-08-16,19,19,10,7,10,3,4,19,10,101
2014-08-16,2,16,10,5,10,6,2,12,10,73
2014-08-16,7,3,14,10,10,10,3,10,10,77
2014-08-16,40,56,17,5,5,10,3,6,15,157
2014-08-16,3,31,5,3,10,10,14,10,22,108
2014-08-16,2,3,7,6,6,26,5,6,16,77
2014-08-16,3,2,6,10,26,10,10,5,15,87
2014-08-16,2,16,3,7,10,16,6,3,10,73
2014-08-16,2,25,30,7,3,5,3,31,10,116
2014-08-16,7,7,17,13,6,10,10,56,10,136
2014-08-16,19,2,11,33,10,10,7,5,10,107
2014-08-16,3,6,3,7,10,6,5,2,10,52
2014-08-16,3,19,3,7,10,10,40,7,10,109
2014-08-16,7,3,17,7,6,10,5,2,10,67
2014-08-16,56,2,7,7,6,13,3,25,10,129
2014-08-16,2,7,5,7,3,10,7,2,35,78
2014-08-16,2,2,5,3,26,3,10,6,10,67
2014-08-16,3,31,7,30,10,26,10,33,10,160
2014-08-16,2,6,5,5,3,6,25,10,10,72
2014-08-16,2,16,5,3,10,4,26,3,10,79
2014-08-16,3,3,33,5,16,10,10,2,35,117
2014-08-16,7,31,11,3,13,10,4,2,10,91
2014-08-16,2,16,5,9,3,5,4,5,15,64
2014-08-16,2,16,5,3,10,3,7,7,10,63
2014-08-16,6,5,14,5,10,16,10,7,10,83
2014-08-16,9,4,7,9,10,10,5,10,10,74
