Date,Player_ID_F1,Player_ID_F2,Player_ID_M1,Player_ID_M2,Player_ID_D1,Player_ID_D2,Player_ID_U1,Player_ID_U2,Player_ID_G,Dollars,Points
2014-08-16,193.0,149485.0,66532.0,57707.0,37785.0,3469.0,58861.0,811.0,60036.0,18000,300
2014-08-17,3051.0,5206.0,160414.0,48010.0,13118.0,300.0,5259.0,20588.0,13465.0,18000,214
2014-08-18,60977.0,6456.0,20164.0,2650.0,274905.0,78599.0,328.0,16078.0,2908.0,18000,120
2014-08-23,60977.0,2841.0,1069.0,39358.0,7158.0,189445.0,59504.0,1495.0,15780.0,30400,269
2014-08-24,13612.0,598.0,49530.0,23173.0,245831.0,15728.0,16535.0,81992.0,16086.0,25900,238
2014-08-25,3051.0,45550.0,1538.0,8835.0,17782.0,1407.0,5206.0,13465.0,2842.0,34600,181
2014-08-30,33245.0,60977.0,15496.0,2073.0,59416.0,50776.0,360019.0,99940.0,2707.0,31600,327
2014-08-31,160414.0,89062.0,2917.0,53097.0,101522.0,68268.0,2812.0,58861.0,1255.0,31000,199
2014-09-13,17312.0,60977.0,61075.0,4117.0,4505.0,162511.0,50408.0,725.0,16085.0,35000,347
2014-09-14,2707.0,193.0,72451.0,16579.0,209805.0,20687.0,19106.0,356.0,61954.0,28400,192
2014-09-15,13612.0,57168.0,58677.0,185.0,70429.0,21390.0,88818.0,60036.0,811.0,33500,185
2014-09-20,16086.0,37915.0,356.0,1158.0,85469.0,11749.0,53886.0,811.0,60036.0,45400,304
2014-09-21,159732.0,58861.0,189.0,111.0,2672.0,180530.0,79495.0,16579.0,1255.0,41700,285
2014-09-27,632.0,2707.0,9051.0,20588.0,21046.0,315556.0,60977.0,17423.0,13465.0,47900,311
2014-09-28,2908.0,149485.0,15512.0,2829.0,88227.0,44104.0,15398.0,2808.0,2528.0,39500,155
2014-09-29,5256.0,191.0,25395.0,835.0,2487.0,79420.0,209640.0,59416.0,30599.0,39000,98
2014-10-04,37915.0,890.0,156662.0,76920.0,2641.0,2910.0,149485.0,13612.0,6912.0,44500,309
2014-10-05,88818.0,20216.0,16579.0,39358.0,321310.0,209639.0,95871.0,60977.0,61954.0,49800,260
2014-10-18,17312.0,3051.0,4117.0,8817.0,7158.0,111111.0,40709.0,1255.0,2842.0,49700,448
2014-10-19,15748.0,21913.0,835.0,65306.0,79420.0,5306.0,13465.0,99940.0,30599.0,38900,209
2014-10-20,149485.0,16579.0,1239.0,15512.0,15703.0,44104.0,68886.0,13519.0,15756.0,40300,191
